ID,FECHA,GESTION,MES,DIA,TIPO_DE_ENTIDAD,EXPRESADO,ENTIDIDAD,COEFICIENTE_DE_ADECUACION_PATRIMONIAL
2022731BANCOS_MULTIPLESBIS,44773,2022,7,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIS,0.1198
2022731BANCOS_MULTIPLESBCR,44773,2022,7,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BCR,0.1179
2022731BANCOS_MULTIPLESBGA,44773,2022,7,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BGA,0.1147
2022731BANCOS_MULTIPLESBEC,44773,2022,7,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BEC,0.1139
2022731BANCOS_MULTIPLESBSO,44773,2022,7,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BSO,0.147
2022731BANCOS_MULTIPLESBNA,44773,2022,7,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNA,0.8288
2022731BANCOS_MULTIPLESBIE,44773,2022,7,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIE,0.1173
2022731BANCOS_MULTIPLESBFO,44773,2022,7,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFO,0.1207
2022731BANCOS_MULTIPLESBFS,44773,2022,7,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFS,0.1111
2022731BANCOS_MULTIPLESBPR,44773,2022,7,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BPR,0.127
2022731BANCOS_MULTIPLESTOTAL_SISTEMA,44773,2022,7,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1214
2022731BANCOS_PYMEPEF,44773,2022,7,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PEF,0.1145
2022731BANCOS_PYMEPCO,44773,2022,7,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PCO,0.1085
2022731BANCOS_PYMETOTAL_SISTEMA,44773,2022,7,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1137
2022731BANCOS_DE_DESARROLLO_PRODUCTIVOBDR,44773,2022,7,31,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,BDR,0.1716
2022731BANCOS_DE_DESARROLLO_PRODUCTIVOTOTAL_SISTEMA,44773,2022,7,31,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1716
2022731INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICI,44773,2022,7,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICI,0.1506
2022731INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICR,44773,2022,7,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICR,0.1523
2022731INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIDI,44773,2022,7,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IDI,0.2876
2022731INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFO,44773,2022,7,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFO,0.2418
2022731INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFU,44773,2022,7,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFU,0.1583
2022731INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIID,44773,2022,7,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IID,0.1266
2022731INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIIM,44773,2022,7,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IIM,0.1299
2022731INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIPM,44773,2022,7,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IPM,0.1652
2022731INSTITUCIONES_FINANCIERAS_DE_DESARROLLOISA,44773,2022,7,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ISA,0.1095
2022731INSTITUCIONES_FINANCIERAS_DE_DESARROLLOTOTAL_SISTEMA,44773,2022,7,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1796
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCJN,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJN,0.2007
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCSM,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSM,0.1478
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCFA,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CFA,0.2322
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCME,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CME,0.1308
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCSP,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSP,0.316
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCLY,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLY,0.28
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCCA,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCA,0.1871
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCSA,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSA,0.2251
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCPX,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CPX,0.2175
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCIH,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CIH,0.2909
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCQC,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CQC,0.2519
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCJP,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJP,0.2352
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCTR,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CTR,0.1727
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCCM,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCM,0.1557
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCSR,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSR,0.1361
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCST,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CST,0.1483
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCCR,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCR,0.2082
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCMG,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMG,0.4235
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCMM,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMM,0.1587
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCEC,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CEC,0.1599
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCCP,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCP,0.1404
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCAS,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CAS,0.1782
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCJB,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJB,0.2288
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCMR,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMR,0.1569
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCJO,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJO,0.1393
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCCB,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCB,0.1233
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCCF,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCF,0.1187
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCPG,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CPG,0.1789
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCLS,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLS,0.1154
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCMD,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMD,0.1947
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCSN,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSN,0.5475
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCSQ,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSQ,0.1791
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCLO,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLO,0.2098
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCVE,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CVE,0.4038
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCOO,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,COO,0.114
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCLC,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLC,0.7777
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOCEY,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CEY,0.1334
2022731COPERATIVAS_DE_AHORRO_Y_CREDITOTOTAL_SISTEMA,44773,2022,7,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1936
2022731ENTIDADES_FINANCIERAS_DE_VIVIENDAVL1,44773,2022,7,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VL1,0.6417
2022731ENTIDADES_FINANCIERAS_DE_VIVIENDAVPR,44773,2022,7,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VPR,0.1641
2022731ENTIDADES_FINANCIERAS_DE_VIVIENDAVPG,44773,2022,7,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VPG,0.9558
2022731ENTIDADES_FINANCIERAS_DE_VIVIENDATOTAL_SISTEMA,44773,2022,7,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.5221
2022831BANCOS_MULTIPLESBNB,44804,2022,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNB,0.1283
2022831BANCOS_MULTIPLESBUN,44804,2022,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BUN,0.1104
2022831BANCOS_MULTIPLESBME,44804,2022,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BME,0.1213
2022831BANCOS_MULTIPLESBIS,44804,2022,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIS,0.1185
2022831BANCOS_MULTIPLESBCR,44804,2022,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BCR,0.1168
2022831BANCOS_MULTIPLESBGA,44804,2022,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BGA,0.1135
2022831BANCOS_MULTIPLESBEC,44804,2022,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BEC,0.1131
2022831BANCOS_MULTIPLESBSO,44804,2022,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BSO,0.1464
2022831BANCOS_MULTIPLESBNA,44804,2022,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNA,0.7696
2022831BANCOS_MULTIPLESBIE,44804,2022,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIE,0.1168
2022831BANCOS_MULTIPLESBFO,44804,2022,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFO,0.1199
2022831BANCOS_MULTIPLESBFS,44804,2022,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFS,0.1101
2022831BANCOS_MULTIPLESBPR,44804,2022,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BPR,0.1264
2022831BANCOS_MULTIPLESTOTAL_SISTEMA,44804,2022,8,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1204
2022831BANCOS_PYMEPEF,44804,2022,8,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PEF,0.1127
2022831BANCOS_PYMEPCO,44804,2022,8,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PCO,0.1085
2022831BANCOS_PYMETOTAL_SISTEMA,44804,2022,8,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1121
2022831BANCOS_DE_DESARROLLO_PRODUCTIVOBDR,44804,2022,8,31,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,BDR,0.1702
2022831BANCOS_DE_DESARROLLO_PRODUCTIVOTOTAL_SISTEMA,44804,2022,8,31,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1702
2022831INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICI,44804,2022,8,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICI,0.1454
2022831INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICR,44804,2022,8,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICR,0.1501
2022831INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIDI,44804,2022,8,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IDI,0.2818
2022831INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFO,44804,2022,8,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFO,0.2419
2022831INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFU,44804,2022,8,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFU,0.157
2022831INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIID,44804,2022,8,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IID,0.124
2022831INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIIM,44804,2022,8,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IIM,0.1267
2022831INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIPM,44804,2022,8,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IPM,0.1643
2022831INSTITUCIONES_FINANCIERAS_DE_DESARROLLOISA,44804,2022,8,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ISA,0.1082
2022831INSTITUCIONES_FINANCIERAS_DE_DESARROLLOTOTAL_SISTEMA,44804,2022,8,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1767
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCJN,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJN,0.1999
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCSM,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSM,0.1467
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCFA,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CFA,0.2347
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCME,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CME,0.1305
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCSP,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSP,0.3198
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCLY,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLY,0.2806
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCCA,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCA,0.1858
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCSA,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSA,0.2239
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCPX,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CPX,0.2161
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCIH,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CIH,0.2905
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCQC,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CQC,0.2604
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCJP,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJP,0.2332
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCTR,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CTR,0.1723
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCCM,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCM,0.1541
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCSR,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSR,0.1341
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCST,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CST,0.1455
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCCR,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCR,0.2091
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCMG,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMG,0.417
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCMM,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMM,0.1588
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCEC,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CEC,0.1677
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCCP,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCP,0.139
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCAS,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CAS,0.1757
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCJB,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJB,0.2262
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCMR,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMR,0.1527
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCJO,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJO,0.1364
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCCB,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCB,0.1217
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCCF,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCF,0.1179
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCPG,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CPG,0.1762
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCLS,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLS,0.1155
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCMD,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMD,0.1939
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCSN,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSN,0.5424
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCSQ,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSQ,0.1777
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCLO,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLO,0.2084
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCVE,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CVE,0.4024
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCOO,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,COO,0.1103
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCLC,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLC,0.7668
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOCEY,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CEY,0.129
2022831COPERATIVAS_DE_AHORRO_Y_CREDITOTOTAL_SISTEMA,44804,2022,8,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1926
2022831ENTIDADES_FINANCIERAS_DE_VIVIENDAVL1,44804,2022,8,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VL1,0.6439
2022831ENTIDADES_FINANCIERAS_DE_VIVIENDAVPR,44804,2022,8,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VPR,0.1611
2022831ENTIDADES_FINANCIERAS_DE_VIVIENDAVPG,44804,2022,8,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VPG,0.9464
2022831ENTIDADES_FINANCIERAS_DE_VIVIENDATOTAL_SISTEMA,44804,2022,8,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.522
2022930BANCOS_MULTIPLESBNB,44834,2022,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNB,0.129
2022930BANCOS_MULTIPLESBUN,44834,2022,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BUN,0.1098
2022930BANCOS_MULTIPLESBME,44834,2022,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BME,0.1207
2022930BANCOS_MULTIPLESBIS,44834,2022,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIS,0.1158
2022930BANCOS_MULTIPLESBCR,44834,2022,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BCR,0.1165
2022930BANCOS_MULTIPLESBGA,44834,2022,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BGA,0.1124
2022930BANCOS_MULTIPLESBEC,44834,2022,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BEC,0.1123
2022930BANCOS_MULTIPLESBSO,44834,2022,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BSO,0.1459
2022930BANCOS_MULTIPLESBNA,44834,2022,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNA,0.8486
2022930BANCOS_MULTIPLESBIE,44834,2022,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIE,0.1153
2022930BANCOS_MULTIPLESBFO,44834,2022,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFO,0.1205
2022930BANCOS_MULTIPLESBFS,44834,2022,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFS,0.1101
2022930BANCOS_MULTIPLESBPR,44834,2022,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BPR,0.126
